territories,new_margin
national,8.067578397830504
alabama,-19.758660734088007
alaska,-7.38522978343357
arizona,2.3578421594417773
arkansas,-22.438380542155407
california,29.171395052689263
colorado,12.998977159831977
connecticut,24.50237944627829
delaware,26.209002507096493
district of columbia,82.61682892328008
florida,2.8605211108500255
georgia,1.2847276243540464
hawaii,35.15366932076895
idaho,-21.240245714288527
illinois,18.62401355538629
indiana,-9.888620567053525
iowa,0.16736624894047125
kansas,-11.547958949892866
kentucky,-18.374325496513766
louisiana,-17.692256986319087
maine,13.519254635170057
maine-1,21.40372664206519
maine-2,3.7467386639330402
maryland,32.88108038684778
massachusetts,36.90273018319647
michigan,7.910077872604651
minnesota,9.961936797333859
mississippi,-14.56025517136876
missouri,-8.53899533381416
montana,-6.8855867231468855
nebraska,-17.633195184444663
nebraska-1,-9.423696595500903
nebraska-2,3.6466516475892963
nebraska-3,-42.38636127180402
nevada,5.225436120575298
new hampshire,10.344159064071407
new jersey,21.490544274200662
new mexico,11.708955405426966
new york,30.322687734412987
north carolina,2.4182220188980095
north dakota,-22.253672392946058
ohio,-1.4491208661964667
oklahoma,-25.37561565625475
oregon,19.84196822878854
pennsylvania,4.824407805291248
rhode island,26.58634005414797
south carolina,-7.208552790082724
south dakota,-18.473123064056423
tennessee,-16.428337778641083
texas,-2.0281264785333564
utah,-14.935966481658808
vermont,38.64664393630488
virginia,12.895309781743231
washington,23.29861652499802
west virginia,-29.859502658552127
wisconsin,8.489929754238885
wyoming,-36.42705919868264
