territories,new_margin
national,8.61522776388201
alabama,-20.856738835409516
alaska,-10.564614030270219
arizona,0.3149871976705221
arkansas,-21.180408412816274
california,30.38688908913484
colorado,8.998037083407318
connecticut,19.098518689083786
delaware,18.715409342717233
district of columbia,74.36402481466561
florida,2.221877556671599
georgia,-1.352023297055598
hawaii,40.768540514491825
idaho,-27.751592641207534
illinois,23.336807229013147
indiana,-10.895083330040434
iowa,1.1876784309551303
kansas,-16.923043485756278
kentucky,-21.975276544993136
louisiana,-14.014869805793543
maine,12.935543494828316
maine-1,21.922014746685207
maine-2,4.4076971178458475
maryland,29.89357195721079
massachusetts,29.207752547823816
michigan,7.051866838335177
minnesota,8.472512624692316
mississippi,-10.766858981074508
missouri,-10.003827920071453
montana,-12.836685222049022
nebraska,-19.69118268975231
nebraska-1,-14.301674295592852
nebraska-2,-0.6512962349304854
nebraska-3,-44.528682602414406
nevada,8.230965738903983
new hampshire,6.598999379996072
new jersey,19.58711627444367
new mexico,13.017801055715445
new york,28.850945263030106
north carolina,0.9640208147924634
north dakota,-24.05697998803203
ohio,1.474700312780466
oklahoma,-30.854174804180417
oregon,15.063165749962838
pennsylvania,5.380227040949345
rhode island,16.95015975609075
south carolina,-8.273288552502827
south dakota,-23.71956786432027
tennessee,-19.24595701547138
texas,-6.619058476449497
utah,-28.33069574219225
vermont,31.529033010253514
virginia,8.48003367219517
washington,19.476076506732486
west virginia,-30.64892526587567
wisconsin,5.434049590108289
wyoming,-46.496367814824275
