Geography,National,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maine-1,Maine-2,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nebraska-1,Nebraska-2,Nebraska-3,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
National,0.956,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0,0.0,0.001,0.0,0.001,0.001,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
Alabama,0.01,0.745,0.004,0.007,0.005,0.003,0.004,0.003,0.004,0.002,0.008,0.007,0.002,0.004,0.004,0.005,0.006,0.005,0.006,0.005,0.004,0.003,0.004,0.003,0.003,0.008,0.005,0.005,0.005,0.004,0.0,0.001,0.003,0.0,0.004,0.004,0.004,0.005,0.003,0.009,0.004,0.007,0.005,0.004,0.008,0.004,0.006,0.005,0.004,0.005,0.003,0.004,0.004,0.004,0.004,0.007,0.004
Alaska,0.011,0.004,0.728,0.008,0.004,0.005,0.006,0.004,0.004,0.002,0.008,0.007,0.004,0.004,0.005,0.005,0.005,0.005,0.004,0.005,0.004,0.004,0.004,0.004,0.004,0.007,0.006,0.004,0.005,0.005,0.0,0.001,0.003,0.0,0.006,0.004,0.005,0.005,0.004,0.008,0.005,0.006,0.005,0.005,0.009,0.004,0.005,0.005,0.003,0.007,0.004,0.004,0.006,0.006,0.003,0.007,0.005
Arizona,0.005,0.002,0.002,0.895,0.002,0.002,0.002,0.001,0.002,0.001,0.004,0.003,0.001,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.001,0.002,0.001,0.001,0.003,0.002,0.001,0.002,0.002,0.0,0.001,0.001,0.0,0.002,0.002,0.002,0.002,0.002,0.004,0.002,0.003,0.002,0.002,0.004,0.002,0.002,0.002,0.001,0.003,0.001,0.002,0.002,0.002,0.001,0.003,0.002
Arkansas,0.01,0.006,0.004,0.007,0.742,0.003,0.004,0.003,0.004,0.002,0.008,0.007,0.002,0.004,0.004,0.005,0.006,0.005,0.006,0.005,0.004,0.003,0.004,0.003,0.003,0.008,0.005,0.005,0.005,0.005,0.0,0.001,0.003,0.0,0.004,0.004,0.004,0.005,0.003,0.009,0.004,0.007,0.006,0.004,0.008,0.004,0.006,0.005,0.004,0.006,0.003,0.004,0.004,0.004,0.005,0.007,0.004
California,0.01,0.003,0.004,0.007,0.003,0.78,0.005,0.003,0.003,0.002,0.008,0.006,0.004,0.003,0.005,0.003,0.004,0.004,0.003,0.004,0.003,0.002,0.003,0.004,0.004,0.006,0.005,0.003,0.003,0.003,0.0,0.001,0.002,0.0,0.005,0.004,0.005,0.004,0.005,0.007,0.004,0.005,0.003,0.004,0.007,0.004,0.004,0.003,0.002,0.006,0.003,0.003,0.005,0.005,0.002,0.006,0.003
Colorado,0.009,0.003,0.004,0.006,0.003,0.004,0.786,0.003,0.003,0.002,0.007,0.006,0.003,0.003,0.004,0.003,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.004,0.003,0.006,0.005,0.003,0.004,0.003,0.0,0.001,0.002,0.0,0.004,0.004,0.004,0.004,0.004,0.007,0.004,0.005,0.004,0.004,0.007,0.004,0.004,0.003,0.002,0.005,0.003,0.003,0.005,0.005,0.002,0.006,0.004
Connecticut,0.015,0.005,0.005,0.01,0.005,0.006,0.007,0.656,0.005,0.003,0.011,0.008,0.004,0.004,0.007,0.005,0.007,0.006,0.005,0.005,0.005,0.004,0.005,0.006,0.006,0.01,0.008,0.005,0.006,0.005,0.0,0.002,0.004,0.0,0.006,0.007,0.008,0.006,0.006,0.011,0.005,0.008,0.005,0.006,0.013,0.007,0.006,0.005,0.004,0.007,0.005,0.006,0.007,0.007,0.004,0.01,0.005
Delaware,0.015,0.006,0.005,0.01,0.006,0.005,0.007,0.005,0.649,0.002,0.012,0.009,0.004,0.005,0.007,0.006,0.007,0.007,0.006,0.006,0.006,0.005,0.005,0.005,0.005,0.011,0.008,0.005,0.006,0.006,0.0,0.002,0.005,0.0,0.006,0.006,0.006,0.006,0.006,0.012,0.006,0.008,0.006,0.006,0.013,0.006,0.007,0.006,0.004,0.007,0.004,0.006,0.007,0.006,0.005,0.01,0.006
District of Columbia,0.006,0.002,0.003,0.004,0.002,0.003,0.003,0.002,0.002,0.858,0.004,0.004,0.002,0.002,0.003,0.002,0.002,0.002,0.002,0.003,0.002,0.001,0.002,0.003,0.003,0.004,0.003,0.002,0.002,0.002,0.0,0.001,0.001,0.0,0.003,0.002,0.003,0.003,0.003,0.004,0.002,0.003,0.003,0.002,0.004,0.003,0.002,0.002,0.001,0.004,0.002,0.002,0.003,0.003,0.002,0.003,0.002
